cookie_id,score
ck_eb1ddfc353b4da83,0.31805866775310654
ck_ae668e4564cd2aa1,0.12464860460378896
ck_d89abbab3d4957aa,0.2499490731309839
ck_364f8203a3e98d36,0.9494194336932166
ck_004fe0daecbe2c1a,0.6841006314931759
ck_a31a64a39a2c4941,0.1371562436341414
ck_c49f25dfb39909cf,0.797667549399063
ck_4ab74a6e7450416c,0.14399062945610105
ck_55f50a9ae2db8ff7,0.21344469342024852
ck_7a86ef4e2beaec38,0.29207577918109595
ck_f67ee7910d532216,0.5480240374821757
ck_21860dd2159dff28,0.059971480953350996
ck_63560eec94b76d2f,0.42007537176614385
ck_dd78cb6ae2866cc6,0.8013139132206153
ck_c1f4509c8f5dac5c,0.30012222448563863
ck_b921af37d500e139,0.48763495620289266
ck_e23e50e02cb3904d,0.8046241597066612
ck_80c4e9274cf976b6,0.9946730495009167
ck_4c352dd3e7c81269,0.635037685883072
ck_1cb6dc67f9a321b5,0.7975045834182115
ck_497ed60723283c0b,0.5584233041352618
ck_db23a5100f338d72,0.31165206763088205
ck_57658eda1c59bc52,0.11820126298635161
ck_94410eedfca91304,0.5282949684253413
ck_eee99af3598311b8,0.7808209411285395
ck_832341c98254bd84,0.3786412711346506
ck_094d10439b7b4eac,0.30081482990425745
ck_2493ee8e7b91d304,0.801303727846812
ck_254a7c97c36dab8d,0.8015074353228764
ck_f268416945316815,0.3369729069056835
ck_59e77e3a81f1fa0d,0.5134345080464453
ck_614ef655f0685060,0.7631493175799552
ck_04d2ea38ee27770f,0.027011611326135672
ck_b89c6fa2ad0a12f5,0.3286616418822571
ck_1805fcfc4a9e4ffa,0.955255652882461
ck_3f5ae4673a9f858e,0.38884701568547564
ck_ba88a244d5f7380f,0.41340395192503565
ck_fc832b0c90c9bdb9,0.9546037889590548
ck_7109923fd7dab20a,0.5870340191485027
ck_a97b481ade6f7972,0.7243430433896925
ck_f56200205280bddf,0.7348237930332043
ck_754f30ea19df857c,0.7526583825626401
ck_59fd11b3232de9dc,0.9661743735995112
ck_7519260415c2998e,0.8085149724994907
ck_b7f5acf5df1bb13e,0.5392340598899981
ck_46656a23f4456d22,0.9464656752902832
ck_994316fa5a02b319,0.11529843145243432
ck_ccccb17d2ca6ce94,0.7803320431859849
ck_269f1746f2609ed4,0.4122122631900591
ck_3521243bdac61178,0.32415970666123445
ck_cf920313f6dd28fa,0.7695864738235894
ck_75d2a2715259c4d7,0.6980342228559788
ck_616cc31910f5de50,0.28670808718679974
ck_31e70f2f04b48b88,0.01576695864738236
ck_76ee10d6e2dba70f,0.8589529435730292
ck_05b2b04e11d9ae9c,0.5715726217152169
ck_8089fe7403c5f537,0.4755449174984722
ck_3209c530c9812e39,0.37848849052760236
ck_fbf7351958ad9615,0.2905072316154003
ck_0adcb1fffcb0a34b,0.5880729272764311
ck_8f6ca5d3b17eac6e,0.13011815033611734
ck_77a40c7d2f862a32,0.7069158688123854
ck_73de0b49709e5f8c,0.26998370340191485
ck_e3982142336782df,0.4650336117335507
ck_c6a7bbd0adc4d5f3,0.6747097168466083
ck_fb04ecbaebb774bd,0.47990425748624976
ck_de7259c3741db179,0.43372377266245676
ck_b6f2a2fd232c141b,0.587828478305154
ck_91fa5032f7aff0f1,0.8485740476675494
ck_c5f8ab515840a0fe,0.588908127928295
ck_b0f8f5408662337b,0.26011407618659604
ck_eb4f4267e24d042c,0.3159401100020371
ck_8cd1b68dd74b1375,0.8836422896720311
ck_3398551e81dbf3db,0.7335302505601956
ck_9a881d5433126ada,0.19962314116928093
ck_9fd0be2c018ff5e4,0.4136076594011
ck_364cde38958b7af3,0.9024852312079854
ck_8c95aeec6a4c75b0,0.12207170503157466
ck_2595669e421299f6,0.7271847626807904
ck_1402d24dd623df72,0.2581177429211652
ck_5c2d43ff841632f9,0.39956202892646164
ck_791d5392bbd80447,0.7344061927072724
ck_f6e9d14dfb6f3c28,0.6939193318394785
ck_18df83242ff3cdbb,0.9029232022815237
ck_c363d3b050baf3b8,0.566683642289672
ck_f8540cf3a8b2f8c9,0.6848594418415157
ck_dbc487cb0a6c18da,0.9643817478101446
ck_98831b57c7ca2e4f,0.02099205540843349
ck_a6c7b8d6e8596d4f,0.5866469749439804
ck_13f2560c6a1ec62f,0.7636178447749034
ck_6c48c58678f64bae,0.016877164391933184
ck_e0346d5081e640e8,0.6304135261764107
ck_0c9e420f97baaa06,0.9710531676512528
ck_da06d97db0b18851,0.041678549602770426
ck_6e4f31bd108571f0,0.029843145243430434
ck_120e995d50956bee,0.7885618252189855
ck_cbe525da0b69f18a,0.8183540435933999
ck_b62f3e3185251f71,0.007812181707068649
ck_1747fcc466f0ae38,0.058912202077816264
ck_c6afa913168ce8fa,0.30859645548991654
ck_e12a9f7d027e3387,0.16408637196985132
ck_ddf787359d2b5deb,0.0266449378692198
ck_e1140be6157bacbe,0.1075066204929721
ck_47d3e8d1dd3fbcef,0.7964962314116929
ck_f90293f1eba5d7b6,0.7484416378081076
ck_2f6e64f638da0f97,0.3388775718068853
ck_25dd0b02af5b2f37,0.7831533917294765
ck_a2637e4872cf4811,0.917712365043797
ck_2ae44938847f3852,0.6751476879201468
ck_8347455ab53ff620,0.16980036667345694
ck_7aa2deeda0e57412,0.9774088409044612
ck_f9c4f8b4ce2691f0,0.6690364636382156
ck_e5f7b99ba6ec5767,0.3904970462415971
ck_59371c9140239fd7,0.5250560195559177
ck_3380d60067b4634b,0.18136076594011
ck_27466468d06db4eb,0.7374821755958444
ck_16d2d27fadeeacf7,0.343613770625382
ck_0d5c0736ec76385a,0.026094927683845998
ck_8053f1879a9b4e43,0.1661743735995111
ck_ecf9794349eb4b3b,0.6193216541047057
ck_913ecdeeb8e21a9c,0.3963128946832349
ck_687eab3ffe1f8cfa,0.8295172132817275
ck_e4459115cd8e5e4f,0.6585862701161134
ck_1964ee9db929a173,0.9820635567325321
ck_77fdac602d0c6f95,0.8276838459971482
ck_1a28b6a40a6bd3b4,0.8256060297412915
ck_bf285dd49f372de4,0.4359034426563455
ck_eb6baff0f85ba936,0.6380627419026279
ck_a9bf75bea912027b,0.7258708494601753
ck_bb4aec09d4968dda,0.8711448360154819
ck_48011996d54855ac,0.9363006722346711
ck_a1b4c96faed3e0db,0.6724180077408841
ck_8cb20053914692d0,0.7704827867182726
ck_5f52728d777ff2c5,0.5208698309227949
ck_d66f42a269d5c1ed,0.44480545936035853
ck_244b897bb4d57c1f,0.44083316357710334
ck_4eadbe7298b15e96,0.5028620900387044
ck_179039559ff7566c,0.6557954776940313
ck_a60fe02fc04407a9,0.7268995722143003
ck_baa47383ffd50f04,0.26872071705031575
ck_3b1766a1d51f8f0e,0.9355163984518232
ck_abc54ed7111e9ed1,0.1688123854145447
ck_2a46b7ca55239413,0.6414646567529028
ck_4ef9de711c3d93b1,0.575493990629456
ck_ff822700f3605e06,0.978284783051538
ck_783fe5bc20cd02db,0.75503157465879
ck_ac9d3d9754104cf0,0.17969036463638216
ck_9800c21dfbd8e811,0.30007129761662255
ck_454b9e21b7f25a4c,0.06437156243634141
ck_17946516d5df71d7,0.5091872071705033
ck_b7e7f7d0cd886412,0.6805051945406396
ck_9eb5b3f5f672c2b1,0.3230698716642901
ck_089e3a07abbe3b8f,0.23949887960888167
ck_6a28ea6ce69cb869,0.8030454267671624
ck_3be854e42e76569a,0.567192910979833
ck_d3e2c26b8adff099,0.4369627215318802
ck_47de038381a9cd65,0.6248624974536565
ck_e26a6659c237b650,0.64585455286209
ck_7cf301d075e4e709,0.6870849460175189
ck_c56a44fe315c0389,0.31256875127317174
ck_0e70516fa07cfb17,0.9833367284579344
ck_d38f941d09eec820,0.7260032593196171
ck_d6a290ff8362c7b9,0.8460277042167448
ck_cda72f597330d0f3,0.1382664493786922
ck_7c4f12d70f184533,0.19383784884905278
ck_bccbf9fef367f00f,0.5602363006722346
ck_710f867a3bd5898c,0.08583214503972297
ck_be05447853d423a9,0.017304950091668367
ck_0414507baeea936a,0.5332348747199023
ck_60796eb60fc3043e,0.288908127928295
ck_d0b32e039abb8200,0.25269912405785294
ck_9060f4e7ab7a1b0c,0.3155428804237116
ck_1e0841ed17fe0562,0.7138317376247709
ck_d523f0e50a2747ad,0.1342534121002241
ck_e322da8b213eab52,0.1534426563454879
ck_54b0b070689c50d6,0.05182318191077613
ck_e7dce27edb700f27,0.44316561417804035
ck_79e45040dbdd6447,0.636066408637197
ck_259eb102342057ea,0.5341210022407823
ck_cd92852d7376a4a8,0.050254634345080464
ck_a705c61bd679496f,0.35094723976369935
ck_4bfeb78b47b7c6a1,0.846323080057038
ck_f7112818a6d81422,0.8530352413933593
ck_c2504f5a113433ee,0.15398248115705848
ck_9915ceedf63a5289,0.8743328580158892
ck_bccff46fb0868454,0.9065288246078631
ck_db8733fd92f20cd7,0.3708902016704013
ck_8f3ccbd20d59f1f4,0.2988490527602363
ck_f77dfe6512eae322,0.5402933387655328
ck_957fb25437c75e41,0.8082094112853943
ck_46225858a38b2e57,0.31837441434100633
ck_f637fabf0f60528f,0.6158484416378082
ck_e6a6caf6e7de17c2,0.4589020167040131
ck_f7bc569b37e8bdda,0.3082705235282135
ck_e739eaaa7a1822f2,0.7393053575066206
ck_8409716d174635b6,0.6390507231615401
ck_04e40f556a5062ef,0.32018741087797925
ck_fa3b1e85d27af2ee,0.6983295986962722
ck_703b375dd86a6124,0.6383886738643308
ck_63ce4f44c92d7143,0.8145243430433897
ck_0d641d32658d6e0f,0.31319005907516806
ck_6a2c4edd82e10969,0.16564473416174375
ck_4c5ff58afe3d7a67,0.2296699938887757
ck_6b114f2a48152b96,0.027368099409248323
ck_e842fb0cf055a83b,0.8361580770014261
ck_53d17ab97de1ac3e,0.2362904868608678
ck_8bb9e75393954a1f,0.2073436545121206
ck_07cb2b6f2a4303e1,0.7266856793644327
ck_31631e2028d4f855,0.44580362599307394
ck_4bca22b5926b9c28,0.20523528213485437
ck_1631bab0ba1256db,0.6121511509472398
ck_41d91dc9f5063566,0.6265634548787942
ck_cd78f0832a09bd8f,0.9358015889183133
ck_d5194f2e92fd6427,0.42234671012426156
ck_e25f70d0b7229420,0.4141882257078835
ck_1496568ddc3b2d56,0.8862701161132615
ck_53a6a33060d5c8b8,0.31954573232837646
ck_1dbf1f15193197db,0.7362293746180485
ck_5c85d93ecfed4b0e,0.40392136891423913
ck_2b359a979520276e,0.11384192299857404
ck_1c93cc58f314bf71,0.7084538602566715
ck_9341c7959543c542,0.07402729680179264
ck_1da9d40837ebaa57,0.6476675493990629
ck_265accb3c5c32620,0.8341922998574047
ck_ec4e597f17f473c6,0.1480138521083724
ck_612089ec90c37219,0.34326746791607254
ck_c6bf67470f526771,0.34134243226726424
ck_6eda4c36aecad602,0.21240578529232024
ck_e62eb708d2688fae,0.4582195966591974
ck_e21a900556b382ad,0.4230902424118965
ck_fa3a766e49dc77ae,0.2620391118354044
ck_18a55b06ccccd88b,0.7687920146669383
ck_6ba091eb42ffa9fb,0.813098390710939
ck_7b8cb0f90fbdc8c6,0.4290690568343859
ck_228a583f23abff48,0.33172743939702587
ck_a3ce05e9e5e32142,0.36493175799551847
ck_fb4797045077bc6d,0.14503972295783257
ck_5fdafeaec036f016,0.46625585658993685
ck_e9e8cacd2fa35e79,0.8469138317376248
ck_ff182f033134dbb8,0.5975453249134244
ck_0cbd3b27063d4415,0.7703503768588308
ck_81709736281fa3eb,0.09085353432470972
ck_b0a0fb0ee9ebf106,0.3045324913424323
ck_2faf7ecccc9fec58,0.027480138521083726
ck_d251e9fa09e542dd,0.9972397636993278
ck_32f590e87bc3d715,0.09454063964147484
ck_20de8abfd8960ee3,0.4747402729680179
ck_a60e6edc48e3d0ac,0.9146873090242412
ck_905e460591d9a278,0.6517722550417601
ck_2ca83dbd728af019,0.15732328376451415
ck_7061786fe2f22f5a,0.7662558565899369
ck_821446adc95e6da5,0.33231819107761257
ck_b1182471d9ac6b26,0.24029333876553272
ck_59d380a0973b3951,0.3951721328172744
ck_f7fbc95ebf584379,0.20708902016704012
ck_8e9faf94e3e6c757,0.15365654919535549
ck_d9ba2a6c0d926b4d,0.06055204726013445
ck_4d3aa36ff83f1132,0.920217966999389
ck_db906debc36a5d1e,0.613790996129558
ck_329a73dbd585ee09,0.23975351395396213
ck_f6aea576cde8d592,0.07549399062945611
ck_c40ffefe4e30b001,0.7625687512731717
ck_501dcf1ead036d2b,0.5415461397433285
ck_8247b79ac67aae7d,0.6128335709920555
ck_e48d14d5b70ef5aa,0.8009981666327155
ck_f3ab5dd853d38252,0.753768588307191
ck_1a0aac7f7b94b1be,0.8664697494398046
ck_d4c8f0d957c3965d,0.49220818904053776
ck_9e3896c2668ce06b,0.620645752699124
ck_227602ad072b838b,0.07223467101242616
ck_9aa899a5230b0963,0.7398553676919943
ck_344b2e326a6c3dcc,0.26461601140761865
ck_baf43bf1bd963f9f,0.652841719291098
ck_e6c584b4b1ad6d9d,0.25232226522713386
ck_ab9f0e08af030060,0.4579751476879202
ck_5ad798286384484e,0.34844163780810755
ck_ae7780327e210522,0.7157364025259727
ck_185f15b1523bbcf4,0.26896516602159304
ck_bf378ea558a4125f,0.9520574455082502
ck_1325000bc7f35b5e,0.11622530046852719
ck_98e1992ac8e7d2de,0.6886840497046243
ck_71fd8c346fde5cca,0.7909655734365453
ck_47a884dec960ff2d,0.41149928702383376
ck_2dcbb71e39d64305,0.43097372173558773
ck_d546994fc5d3e9d1,0.4044917498472195
ck_c2c7d1e45a521857,0.6800468527194948
ck_d72035cb29db3aa4,0.5710939091464657
ck_a0498755cd8d7188,0.03787940517416989
ck_a9aa389688ee5aea,0.3960277042167448
ck_ff24776280ceeeed,0.41044000814829906
ck_124432fd5c92af7e,0.9668771643919332
ck_b27a9e39726b26d9,0.1672540232226523
ck_c4a72c09f2fdacc4,0.34909350173151354
ck_bf47375e41ca3bc0,0.12021796699938889
ck_4c518637db2322d5,0.9278671827256061
ck_9e7278fc7679f002,0.7017009574251375
ck_b9facd2210daca5c,0.845151762069668
ck_1c607e24f2c4397a,0.7132409859441842
ck_b1e81b58b9a545ce,0.6992564677123652
ck_9d5049e195eda029,0.42517824404155635
ck_29076a13f539187a,0.9379405174169893
ck_00013fdfa0bd37dd,0.232664493786922
ck_b6675a04df1a4276,0.09214707679771848
ck_52427b3f8478db19,0.4984110816866979
ck_3b810f15ca0eaa55,0.3247810144632308
ck_0f6d916c92189516,0.5365349358321452
ck_b3dd1198ac5aea73,0.46974943980444084
ck_9776cd8263a9f415,0.27469953147280507
ck_7d51c86e0eec72ac,0.5433896924017112
ck_bc2e771a1d8d2dee,0.8267671623548585
ck_c10e54c9db29e6ef,0.988072927276431
ck_7184ad7709ae4c80,0.3878794051741699
ck_e55f5ca37f30ce8c,0.36561417804033414
ck_fcfe06e44d09a344,0.6418211448360156
ck_ab3426435b0017d6,0.8893460990018335
ck_c383aeabd53e9c89,0.5668567936443267
ck_71bc01291e0533a0,0.557964962314117
ck_8220da627e9992a5,0.18649419433693218
ck_91d417507a8c58cb,0.9234263597474028
ck_79d6793d1d0cf43c,0.03911183540435934
ck_8d84d771a21942a7,0.014096557343654512
ck_b046a42684468e63,0.33257282542269306
ck_1058129ed7b48c59,0.32897738847015684
ck_962e65ab33b5c311,0.9779995925850479
ck_3ded7a8720d7e311,0.27701161132613566
ck_9da82e567074da9d,0.5852617641067428
ck_7b1319a5ca2f63c6,0.9870340191485028
ck_2cfb9a7775e8a5bc,0.9831228356080669
ck_6846100e43659bf3,0.0917192910979833
ck_c72a7d0d03cf3e17,0.8424424526380119
ck_fb00aae4e17740c5,0.24959258504787127
ck_2770b0400a7bef08,0.8267569769810552
ck_b36086ae6d87eec1,0.23680994092483196
ck_ea2a83ccb8d57490,0.14837034019148504
ck_4be03a2aa62b93c7,0.04435730291301691
ck_2786cbc3e75ec034,0.8997861071501325
ck_ae1da8ee98e402a4,0.43617844774903247
ck_b5e54e22e3d6960a,0.22320228152373195
ck_3d139692c51b604a,0.7511815033611734
ck_718a8390b3d42d7d,0.7620798533306172
ck_62081bc35aa59931,0.21876145854552864
ck_7c7266f6ef2a8466,0.6058260338154411
ck_885cf685a9541190,0.9239254430637605
ck_2857a4ce9f72fbfa,0.1492870238337747
ck_0ffdff7b2f5fdfe4,0.5531982073742107
ck_01a750db6fc1168a,0.9154512120594827
ck_7eb4f33260f1dcd4,0.23198207374210633
ck_260ef2f3e6434819,0.7533815441026686
ck_544a9e80b7fdc279,0.14808514972499492
ck_97d4bd922996fa10,0.32277449582399675
ck_795c49f312640019,0.02392544306376044
ck_0f8cb09d3f4fc980,0.8709003870442045
ck_69eb0b2ccfbe5f95,0.47935424730087595
ck_44950df09ff14ded,0.04649623141169282
ck_70d19d5650ddc8f5,0.42069667956814016
ck_da39653add0f1109,0.08193114687309025
ck_b7431d4706461ec6,0.6882664493786922
ck_2f6a639468f41043,0.27220411489101654
ck_5a29b7018e43280c,0.007343654512120596
ck_18bc51bbf3ef198e,0.7157567732735792
ck_5486768475af7bb5,0.9694336932165412
ck_edc9668282e3c8cb,0.5145039722957834
ck_b64c87d5e3b10e6a,0.9650743532287636
ck_bb399ed6bf28c230,0.6509064982684865
ck_7ea52b6f27edcb73,0.4134446934202485
ck_0789a05e061b2784,0.9144326746791607
ck_29ea329fa40ace62,0.42392544306376045
ck_0034d010d28aea78,0.39900183336728456
ck_b52b99dad89ecdfb,0.680057038093298
ck_e7b583acaa3171a2,0.8348645345284172
ck_d2d4282f9d256b3e,0.4076084742310043
ck_130d3848b9dcdb05,0.24794255449174984
ck_4fe4b072f03f2c1e,0.07461804848237931
ck_16801e628e883d78,0.5953249134243227
ck_610c7bcc1cd7ecb0,0.6581279282949685
ck_34d6d74bb3ed11e5,0.14553880627419027
ck_e87897767c612942,0.5487777551436138
ck_d902183f80cc81fa,0.7814829904257488
ck_df69858b8a8b3165,0.40567325320839276
ck_90489c405e6886d8,0.15593807292727643
ck_84d07028b5fca2f6,0.8727031982073742
ck_d96c893721385e4e,0.13647382358932572
ck_f65ab819373edb37,0.8189549806477898
ck_21cac21fc10b7768,0.3267366062334488
ck_a0255ab46e122d2f,0.07923202281523732
ck_084322dc5a3a86f0,0.34491749847219394
ck_786448fe3004cbd0,0.6399674068038297
ck_e155cf506b2fb699,0.08273579140354452
ck_5984be472d2bc267,0.9110715013240986
ck_dc3d8b5c17b67ae9,0.2073742106335303
ck_5ab68b434ad53fea,0.33015889183133024
ck_2bd73d9098504760,0.7071093909146466
ck_d21b38231a8a9f4a,0.8574455082501529
ck_1dfa91405d7e66bc,0.10818904053778775
ck_ecdd01a391610d99,0.13570992055408435
ck_f928dba0d587d7c1,0.2880321857812182
ck_d87e26eb5bc84b01,0.1343756365858627
ck_d66d59981307db93,0.6285699735180281
ck_07f1734be7fac56a,0.6266347524954166
ck_a9b0c4dbd7db6a91,0.5592890609085354
ck_1587763dd54688c9,0.49283968221633734
ck_dd30558576b45e7b,0.41565491953554695
ck_4cedf26628c84f26,0.5654715828070891
ck_a2d709e7eb91e4af,0.8830209818700347
ck_3c48e0cfc2a58041,0.93550621307802
ck_b8fd61a8e82bce32,0.9699327765328989
ck_7a1519ad5ff45312,0.033224689346099005
ck_9dc23031b6b494af,0.6866928091260949
ck_9ae904fbef56065c,0.0991647993481361
ck_958acf84c6137a22,0.7001731513546547
ck_fe6e168cdbb46b9a,0.8851700957425138
ck_962c3bbf27cd4b80,0.7069362395599919
ck_df1a6edaa3e6b271,0.19162762273375433
ck_df0a8f20ab8f14f4,0.6826848645345285
ck_b0a947b498e47018,0.38342839682216334
ck_b616b6f45225f319,0.7704420452230597
ck_ba3a6be026c87079,0.28312283560806684
ck_bc7710f7e9fae649,0.6059075168058667
ck_c5eefc0697451de9,0.6798125891220208
ck_e69195a3c885053d,0.10573436545121206
ck_52e37e2170532e2a,0.8942045223059687
ck_826a27ff7555192e,0.6769097575881036
ck_08c6cc1e143475e3,0.16917905887146062
ck_923d6a0f83accef1,0.6316459564066002
ck_09a988ebcf062297,0.5507231615400285
ck_17de46314b5c6a92,0.6031370951313914
ck_6176baea8cbebbb6,0.5146363821552251
ck_e74716a525ee5b24,0.04268690160928906
ck_8fea7d915259f1be,0.13265430841311876
ck_ddc11fc481eef58d,0.6238745161947443
ck_4feb21e2fb0b3977,0.24104705642697088
ck_03d3026107175dae,0.5343756365858627
ck_6ad56ef40086dbe4,0.15850478712568752
ck_e81fc223bed3c46a,0.7747606437156244
ck_862c7953bdea48b0,0.23110613159502957
ck_c0dde2a6ef1e08c5,0.11930128335709922
ck_660f0006780e87e7,0.294825830107965
ck_69887d0a9aaca6df,0.14868608677938483
ck_a95f212a02433d23,0.3617131798737014
ck_ce1e695884511479,0.6893970258708495
ck_ebc5a2c6cf88e252,0.5733245060093706
ck_2122e9bb1afffef7,0.33623955999185173
ck_38730aace405f2ae,0.9953147280505195
ck_5691cd6fdb6d8147,0.4545936035852516
ck_7dadef33f5e2d94f,0.9695661030759829
ck_278b36c5932d9bff,0.050641678549602775
ck_6a892dd5d05c1649,0.4045223059686291
ck_4a733aeb833406f4,0.484854349154614
ck_953bd5de48ccd70f,0.9603075982888573
ck_3db59982cbae4410,0.6990018333672845
ck_b8d210e741be186e,0.15358525157873296
ck_7d6bff85e7a694bc,0.1565288246078631
ck_be86a1db08dea456,0.5919026278264412
ck_f761b7650a0c1a85,0.5413118761458546
ck_de8494b13adeffb5,0.2281116316968833
ck_f854fba8f4adae3d,0.7164595640660012
ck_b98e9c3ec6e7d1e7,0.1992360969647586
ck_ccb72a33cc1877b7,0.5550519454063965
ck_76997a33c3ea5107,0.02987370136484009
ck_d00e09e66ed6458b,0.8775412507639031
ck_2bd96ddb8c323d63,0.9893970258708495
ck_f792586ad0381eac,0.5524546750865758
ck_1eeeee651e05d535,0.7093501731513547
ck_fdf0c5b722d83464,0.48352006518639234
ck_a823f5bcb0e4b9df,0.25785292320228154
ck_28f530aec8e77130,0.7795172132817274
ck_80b04344c98ec072,0.7362293746180485
ck_97e56e6037024dff,0.14663882664493788
ck_7c38ec898f0fc21d,0.332756162151151
ck_205c3405045bd835,0.2119881849663883
ck_b456f62b80e21557,0.09984721939295173
ck_1d6990d94a4d2ad6,0.6003463027093094
ck_a574a08edaf81781,0.1990731309839071
ck_c8f2a1dd8a6141a4,0.2501425952332451
ck_51440f64f7250ad7,0.8485333061723366
ck_fa7de64d37287615,0.8457628844978611
ck_d07bfb16a4a7dac0,0.9833163577103281
ck_0d362ddb4a1cb6d4,0.2796598085149725
ck_292f81186358b0fa,0.41709105724180084
ck_d6e7e257751c299b,0.1523018944795274
ck_1b5b75762f033462,0.4762782644123039
ck_152671fbf8a9a78e,0.9114483601548177
ck_c0cf50eef030b401,0.027887553473212468
ck_c1466b52c0a10b93,0.8567936443267468
ck_d208494cf5c90047,0.8160521491138726
ck_7fa947a0b1c1cf74,0.5740069260541862
ck_6cdac067cc4db5c5,0.8028213485434916
ck_e3894ed88a7977e4,0.13955999185170098
ck_53f55c6e8cf2d432,0.166775310653901
ck_a2c3e82fab520483,0.5759727031982074
ck_519a26ecf3d29c90,0.11463638215522509
ck_1a415416f620d49d,0.08628030148706459
ck_c24b47184534cc2c,0.9936341413729884
ck_b2b63ea65edf1dde,0.8320533713587289
ck_482dea6eed92cbbc,0.27613566917905885
ck_7297bff2b7fdcbc8,0.03762477082908943
ck_9a21d183524734aa,0.7499083316357711
ck_95945f48453ca532,0.6829089427581994
ck_6fc37dea4b4f35c6,0.8578019963332655
ck_afaf374009d3b248,0.29821755958443674
ck_10de0b0d86b17839,0.11926054186188634
ck_142c00f9f8557504,0.7961295579547769
ck_c0133f60d39b2fb5,0.4849765736402526
ck_864a11202e19e812,0.9094825830107967
ck_3f943f20a9da9bff,0.5182827459767774
ck_7346e4f820d9c00a,0.9720309635363618
ck_9790138467a06223,0.0475351395396211
ck_35b1939c48182a9a,0.6529232022815237
ck_11f362dca2dfaf5a,0.5201670401303728
ck_ae0a7be6b0a0ea68,0.4598085149724995
ck_0af5b7d128035b35,0.42704216744754536
ck_8d8226520722af78,0.9025463434508048
ck_de58ef6f9fe2b546,0.3813505805663068
ck_0274d881d6db82c8,0.20949276838459974
ck_c88fc1bac79fa6d3,0.771715216948462
ck_826ee896c9f1144d,0.9323691179466287
ck_3b436cb29af99f3d,0.5311876145854553
ck_6f8102f62c876cc9,0.4379507027907924
ck_20fad010969f1abf,0.048360154817681814
ck_23aab322810b9fec,0.6642697086983091
ck_4e329e29dfa743ea,0.9237828478305155
ck_2a7eba01ceba6c2c,0.8022509676105114
ck_9eb1da8cd35a50ce,0.3242004481564474
ck_da1a2450219dcf19,0.6665614178040334
ck_3716c6181a5035bc,0.6615196577714402
ck_51fe0b613c076cbe,0.6968425341210023
ck_8584fea2df4c6317,0.5672132817274393
ck_ea623358f704daa7,0.82367080871868
ck_ca491debd3b32a59,0.8012935424730088
ck_18c3a095606209e8,0.46613363210429826
ck_71db4131d7efe218,0.14228967203096354
ck_a76e8d83b9141364,0.5656854756569567
ck_5d5ef9e75f65d076,0.49644530454267677
ck_683af7b1540a0b22,0.5407211244652679
ck_e8d37262e859d9a1,0.5449378692198004
ck_de5bb7a4d091386d,0.8664493786921981
ck_970c7dc195161272,0.03138113668771644
ck_80a64a7f0275a71d,0.37870238337747
ck_04bd8a1ffaf3ffd8,0.08260338154410267
ck_77e0589ab339ca66,0.5534121002240782
ck_7baf1e55db0dc558,0.6369627215318803
ck_f05f5e4b40afa52f,0.7175799551843554
ck_dddd14091ce812c2,0.33024037482175594
ck_12c46bc52bf45b36,0.5101650030556122
ck_740d8fe8028b5a2e,0.2509879812589122
ck_cf78169633a1600f,0.06774292116520678
ck_1a3fd2cc4b4de196,0.6969545732328377
ck_f4fe78e249092ab1,0.5592177632919129
ck_966901ea9c77cc02,0.2884090446119373
ck_f9fc468915afe49c,0.6562640048889794
ck_af3f74b1d75a5d95,0.6469036463638216
ck_af70aa32c009c3c9,0.6043185984925648
ck_da645ea91d66aa6f,0.8918109594622123
ck_e15e3390f5ed45f3,0.785414544713791
ck_5f87eb05d18186c0,0.46427989407211245
ck_a61a879dd46fc9f2,0.8166123446730496
ck_024dcab126876002,0.5270625381951518
ck_819b482bca14c068,0.944357302913017
ck_15220e78d1545e40,0.8486147891627623
ck_2ca0020038bfec58,0.9347932369117948
ck_fb00dd5021642507,0.7020574455082502
ck_2737a72de6b700f3,0.815003055612141
ck_263334d722ecbc97,0.9527194948054594
ck_ba1f6dd43fc8a0b1,0.4309635363617845
ck_5a22cb36d612236e,0.36917905887146063
ck_d86ccf148c06c8c8,0.7927887553473212
ck_60b023af6d1e30bf,0.9488592381340395
ck_1c8b94efe9238f5b,0.12273375432878386
ck_0284dc2b4f856b3a,0.9119881849663882
ck_72e550559487b919,0.3024750458341821
ck_7e73e1d44ce82ed9,0.432104298227745
ck_f8dc8473c2772729,0.8744550825015278
ck_4596624a7c01d501,0.39798329598696275
ck_04e89fbd739243fa,0.17021796699938888
ck_6149ffaf18872dc8,0.145946221226319
ck_e0171f91cb3411fe,0.588205337135873
ck_1ecd5516c92caa4f,0.01697901812996537
ck_21e3b3bd998745e5,0.786015481768181
ck_05ed92a7c3e10e5d,0.5860765940110002
ck_d6fb9cc5171e3e9b,0.9604705642697088
ck_f0cf85b67a9b840f,0.5201161132613568
ck_c58bafff7b1955cc,0.5950091668364229
ck_06280e6d6d2485b0,0.5843960073334692
ck_99d3983f907828bf,0.07024852312079853
ck_05ea4440dac6cfad,0.48200244448971274
ck_5eec9ed855c26000,0.4065491953554695
ck_5ab39bdc9610f6f3,0.9399674068038297
ck_c35d444e05799db6,0.46858830719087396
ck_87cce4126e215153,0.5262578936646976
ck_713649668a7ca824,0.4241291505398248
ck_0b0c93039f987abc,0.38003666734569164
